543, 27168
544, 27256
545, 27264
546, 27172
547, 27263
548, 27339
549, 27277
550, 35235
551, 27308
552, 27260
553, 27264
554, 27211
555, 27252
556, 27197
557, 27368
558, 27361
559, 27250
560, 27200
561, 27205
562, 27177
563, 27281
564, 27177
565, 27280
566, 27216
567, 27216
568, 27193
569, 27363
570, 27253
571, 27305
572, 27242
573, 48779
574, 27314
575, 27203
576, 27366
577, 27173
578, 27309
579, 27256
580, 53937
581, 27227
582, 27283
583, 27175
584, 41252
585, 50359
586, 40835
587, 27303
588, 27156
589, 27161
590, 27067
591, 27265
592, 27183
593, 27242
594, 27129
595, 27158
596, 27245
597, 27157
598, 27129
599, 27149
600, 27249
601, 27216
602, 27169
603, 27099
604, 27298
605, 27149
606, 27601
607, 27298
608, 27422
609, 27253
610, 27157
611, 27328
612, 27226
613, 27278
614, 27347
615, 27337
616, 27324
617, 27318
618, 27434
619, 50892
620, 27162
621, 27090
622, 27201
623, 27655
624, 27298
625, 27215
626, 27166
627, 27277
628, 27317
629, 27078
630, 27239
631, 27359
632, 27395
633, 27081
634, 27111
635, 27254
636, 27063
637, 27092
638, 27143
639, 27177
640, 27188
641, 27284
642, 27316
643, 27130
644, 27176
645, 27132
646, 27163
647, 27103
648, 27109
649, 27045
650, 38081
651, 31200
652, 29622
653, 28952
654, 42962
655, 27702
656, 27777
657, 27657
658, 27176
659, 27081
660, 27272
661, 27221
662, 27045
663, 27276
664, 27104
665, 27133
666, 27063
667, 27223
668, 27193
669, 27119
670, 27053
671, 27098
672, 27393
673, 27152
674, 27128
675, 27042
676, 27102
677, 27020
678, 27080
679, 27060
680, 27133
681, 27179
682, 27224
683, 27094
684, 27071
685, 27055
686, 27166
687, 27080
688, 27189
689, 27096
690, 27117
691, 27056
692, 27144
693, 27147
694, 26963
695, 27033
696, 27033
697, 43767
698, 27031
699, 27187
700, 27210
701, 27036
702, 27122
703, 26981
704, 27126
705, 27177
706, 27006
707, 27142
708, 26978
709, 27052
710, 27236
711, 27098
712, 27071
713, 27128
714, 26914
715, 51363
716, 71334
717, 27631
718, 27161
719, 27122
720, 27060
721, 27518
722, 26983
723, 27342
724, 27021
725, 27100
726, 26946
727, 27037
728, 27136
729, 27139
730, 42756
731, 27568
732, 27080
733, 27153
734, 27372
735, 27196
736, 27134
737, 27424
738, 27278
739, 26977
740, 27107
741, 27059
742, 26921
743, 27155
744, 26951
745, 27155
746, 27198
747, 27027
748, 26910
749, 26959
750, 27208
751, 27055
752, 37554
753, 27160
754, 34924
755, 27145
756, 55216
757, 27050
758, 27180
759, 65100
760, 27201
761, 26925
762, 27061
763, 26968
764, 26927
765, 26972
766, 26976
767, 26955
768, 26792
769, 26984
770, 27065
771, 27077
772, 26913
773, 26938
774, 27101
775, 26895
776, 38967
777, 27196
778, 45064
779, 37113
780, 27107
781, 42085
782, 27123
783, 27121
784, 26877
785, 26951
786, 26983
787, 26950
788, 27051
789, 27119
790, 27012
791, 27104
792, 26972
793, 27040
794, 26895
795, 27086
796, 26903
797, 26907
798, 26936
799, 27046
800, 26864
801, 26900
802, 26984
803, 27008
804, 27088
805, 27136
806, 26944
807, 26936
808, 26826
809, 26957
810, 26965
811, 26823
812, 26938
813, 26968
814, 26940
815, 26913
816, 26896
817, 27009
818, 26880
819, 26881
820, 26872
821, 41588
822, 26834
823, 26840
824, 26832
825, 26772
826, 26938
827, 26863
828, 26811
829, 26808
830, 26982
831, 26926
832, 26924
833, 26847
834, 26667
835, 26786
836, 26839
837, 35572
838, 27026
839, 26904
840, 27039
841, 27322
842, 27097
843, 27091
844, 26941
845, 27157
846, 26941
847, 26785
848, 26823
849, 26723
850, 26827
851, 26674
852, 26783
853, 27035
854, 26931
855, 27232
856, 26994
857, 27516
858, 26898
859, 26888
860, 27142
861, 27152
862, 27419
863, 26802
864, 27450
865, 26877
866, 27131
867, 26897
868, 27050
869, 36641
870, 27726
871, 30178
872, 27688
873, 26885
874, 26931
875, 27470
876, 26975
877, 26834
878, 27000
879, 26824
880, 26643
881, 26867
882, 26714
883, 26689
884, 26899
885, 26709
886, 52502
887, 26974
888, 26700
889, 26915
890, 26660
891, 26694
892, 26797
893, 26789
894, 26723
895, 26760
896, 26638
897, 26764
898, 26813
899, 26711
900, 26672
901, 26861
902, 26995
903, 26795
904, 26745
905, 26744
906, 26729
907, 26800
908, 26565
909, 26684
910, 26744
911, 26807
912, 26674
913, 26834
914, 26652
915, 26720
916, 26786
917, 26676
918, 26589
919, 26779
920, 26740
921, 26645
922, 26711
923, 26671
924, 26559
925, 26731
926, 26622
927, 26761
928, 26711
929, 26814
930, 26599
931, 26671
932, 26784
933, 26735
934, 26739
935, 26628
936, 35066
937, 26810
938, 26863
939, 26663
940, 26647
941, 26571
942, 26735
943, 26605
944, 26701
945, 26637
946, 26554
947, 26730
948, 26660
949, 26685
950, 26551
951, 26471
952, 26631
953, 26749
954, 40475
955, 26729
956, 26660
957, 26626
958, 26626
959, 26559
960, 26591
961, 26824
962, 26827
963, 26673
964, 26627
965, 26633
966, 26666
967, 26653
968, 26527
969, 26729
970, 34885
971, 26630
972, 26509
973, 26450
974, 26642
975, 26530
976, 26667
977, 26517
978, 26702
979, 26715
980, 26512
981, 26584
982, 26544
983, 26555
984, 26550
985, 26629
986, 26658
987, 26511
988, 26700
989, 26649
990, 26470
991, 26562
992, 26633
993, 26529
994, 26514
995, 26702
996, 26663
997, 26534
998, 26542
999, 26478
1000, 26460
1001, 26562
1002, 26505
1003, 43953
1004, 26552
1005, 26536
1006, 26482
1007, 26624
1008, 26585
1009, 26601
1010, 26657
1011, 26444
1012, 26547
1013, 26575
1014, 26708
1015, 26398
1016, 26552
1017, 26533
1018, 26654
1019, 26422
1020, 86986
1021, 26298
1022, 26316
1023, 26442
1024, 26512
1025, 26529
1026, 26378
1027, 26412
1028, 26543
1029, 26409
1030, 26495
1031, 26607
1032, 26421
1033, 26510
1034, 26444
1035, 26536
1036, 26608
1037, 26397
1038, 26475
1039, 26479
1040, 26375
1041, 26324
1042, 26591
1043, 26406
1044, 26487
1045, 26473
1046, 26458
1047, 26375
1048, 26422
1049, 26438
1050, 26255
1051, 26437
1052, 34849
1053, 26401
1054, 26316
1055, 26462
1056, 26318
1057, 26495
1058, 26459
1059, 26466
1060, 26374
1061, 26421
1062, 26481
1063, 26360
1064, 26327
1065, 26441
1066, 26417
1067, 26434
1068, 26432
1069, 34523
1070, 26464
1071, 26396
1072, 26539
1073, 26234
1074, 26413
1075, 26390
1076, 26464
1077, 26385
1078, 26453
1079, 26365
1080, 26376
1081, 26308
1082, 26348
1083, 26499
1084, 26418
1085, 26537
1086, 48869
1087, 40174
1088, 26289
1089, 26373
1090, 26294
1091, 26402
1092, 26457
1093, 26398
1094, 26540
1095, 26342
1096, 26481
1097, 26182
1098, 26395
1099, 26324
1100, 26298
1101, 26370
1102, 26315
1103, 26439
1104, 26348
1105, 26376
1106, 26326
1107, 26487
1108, 26420
1109, 26279
1110, 26295
1111, 26366
1112, 26150
1113, 26376
1114, 26525
1115, 26414
1116, 26575
1117, 26732
1118, 54547
1119, 26438
1120, 26420
1121, 26443
1122, 26356
1123, 26425
1124, 27316
1125, 26970
1126, 26286
1127, 26446
1128, 26419
1129, 26403
1130, 26375
1131, 26272
1132, 26307
1133, 26490
1134, 26268
1135, 26287
1136, 26434
1137, 26242
1138, 26213
1139, 26186
1140, 26287
1141, 26211
1142, 26443
1143, 26206
1144, 26296
1145, 26274
1146, 26179
1147, 26259
1148, 26311
1149, 26232
1150, 81955
1151, 42221
1152, 26198
1153, 26192
1154, 26269
1155, 26210
1156, 26147
1157, 26160
1158, 26216
1159, 26186
1160, 26185
1161, 26239
1162, 26358
1163, 26705
1164, 26951
1165, 40160
1166, 26515
1167, 26148
1168, 26119
1169, 26192
1170, 26118
1171, 26138
1172, 26200
1173, 26276
1174, 26260
1175, 26249
1176, 26164
1177, 26235
1178, 26135
1179, 26127
1180, 26172
1181, 26225
1182, 26288
1183, 26283
1184, 26194
1185, 26004
1186, 26503
1187, 26156
1188, 26322
1189, 26241
1190, 26142
1191, 26311
1192, 26249
1193, 26254
1194, 26387
1195, 26166
1196, 35080
1197, 26063
1198, 26031
1199, 26057
1200, 26135
1201, 26010
1202, 26188
1203, 26160
1204, 26028
1205, 26104
1206, 26034
1207, 26254
1208, 26072
1209, 26074
1210, 25869
1211, 26093
1212, 26000
1213, 49337
1214, 39473
1215, 26079
1216, 26155
1217, 26223
1218, 26121
1219, 26137
1220, 26009
1221, 26190
1222, 26108
1223, 25940
1224, 26078
1225, 26076
1226, 25977
1227, 25810
1228, 26019
1229, 26245
1230, 34683
1231, 26076
1232, 25983
1233, 25996
1234, 26080
1235, 25932
1236, 26087
1237, 26140
1238, 26084
1239, 26199
1240, 26049
1241, 26109
1242, 26059
1243, 26199
1244, 25973
1245, 26042
1246, 26129
1247, 44081
1248, 26174
1249, 26092
1250, 25985
1251, 25948
1252, 26095
1253, 25843
1254, 25854
1255, 26140
1256, 25962
1257, 26182
1258, 26083
1259, 26006
1260, 26002
1261, 25928
1262, 25980
1263, 26042
1264, 26009
1265, 35343
1266, 25890
1267, 25852
1268, 25934
1269, 26024
1270, 26077
1271, 25919
1272, 26030
1273, 25920
1274, 25986
1275, 25977
1276, 26056
1277, 25931
1278, 25917
1279, 25836
1280, 25785
1281, 25984
1282, 26004
1283, 26204
1284, 25992
1285, 25962
1286, 25874
1287, 25995
1288, 26016
1289, 25852
1290, 25911
1291, 26024
1292, 25922
1293, 25946
1294, 25861
1295, 25810
1296, 25866
1297, 34321
1298, 25947
1299, 25881
1300, 25955
1301, 25722
1302, 25839
1303, 26004
1304, 26010
1305, 26004
1306, 26015
1307, 25926
1308, 25900
1309, 25872
1310, 25839
1311, 25784
1312, 25916
1313, 34161
1314, 25841
1315, 25820
1316, 25747
1317, 25977
1318, 25866
1319, 25983
1320, 25901
1321, 25949
1322, 25893
1323, 25916
1324, 26030
1325, 25879
1326, 25925
1327, 25966
1328, 25883
1329, 25980
1330, 25841
1331, 25883
1332, 64069
1333, 25909
1334, 26030
1335, 26014
1336, 25950
1337, 25827
1338, 25906
1339, 25852
1340, 25998
1341, 25830
1342, 25766
1343, 25958
1344, 25851
1345, 25816
1346, 25953
1347, 25886
1348, 25720
1349, 25818
1350, 25710
1351, 25746
1352, 25888
1353, 25880
1354, 25750
1355, 25869
1356, 25762
1357, 25796
1358, 25719
1359, 25809
1360, 25835
1361, 25838
1362, 25868
1363, 25753
1364, 25945
1365, 25727
1366, 25864
1367, 25928
1368, 25810
1369, 25711
1370, 25887
1371, 25845
1372, 25886
1373, 25748
1374, 25919
1375, 25683
1376, 25833
1377, 25724
1378, 25753
1379, 25690
1380, 25827
1381, 25789
1382, 25678
1383, 25835
1384, 25844
1385, 25722
1386, 25878
1387, 25923
1388, 25720
1389, 26229
1390, 25779
1391, 25750
1392, 25676
1393, 25723
1394, 25777
1395, 25651
1396, 25649
1397, 25724
1398, 25807
1399, 49432
1400, 26226
1401, 25754
1402, 25660
1403, 25744
1404, 25803
1405, 25624
1406, 25651
1407, 25747
1408, 25731
1409, 25737
1410, 25792
1411, 25620
1412, 25599
1413, 25721
1414, 25790
1415, 25815
1416, 25733
1417, 25749
1418, 25782
1419, 25589
1420, 25666
1421, 25660
1422, 25534
1423, 25764
1424, 25751
1425, 25623
1426, 25668
1427, 25780
1428, 25637
1429, 25569
1430, 25513
1431, 25562
1432, 25777
1433, 25684
1434, 25559
1435, 25567
1436, 25609
1437, 25682
1438, 25548
1439, 25513
1440, 25700
1441, 25605
1442, 25556
1443, 25687
1444, 25742
1445, 25591
1446, 25570
1447, 25552
1448, 25818
1449, 25645
1450, 25538
1451, 34880
1452, 25600
1453, 25507
1454, 25575
1455, 25575
1456, 25666
1457, 25535
1458, 25743
1459, 25538
1460, 25702
1461, 25511
1462, 25650
1463, 25341
1464, 25517
1465, 25574
1466, 25525
1467, 25562
1468, 25605
1469, 25586
1470, 25589
1471, 25428
1472, 25519
1473, 25417
1474, 25612
1475, 25472
1476, 25630
1477, 25595
1478, 25690
1479, 25466
1480, 25452
1481, 25414
1482, 25623
1483, 25609
1484, 39175
1485, 25548
1486, 25619
1487, 25488
1488, 25600
1489, 25477
1490, 25668
1491, 25420
1492, 25652
1493, 25629
1494, 25507
1495, 25476
1496, 25572
1497, 25425
1498, 25544
1499, 25610
1500, 25630
1501, 25448
1502, 25386
1503, 25592
1504, 25579
1505, 25423
1506, 25437
1507, 25439
1508, 25341
1509, 25495
1510, 25433
1511, 25323
1512, 25523
1513, 25464
1514, 25445
1515, 25450
1516, 25218
1517, 25433
1518, 25588
1519, 25435
1520, 25461
1521, 25381
1522, 25465
1523, 25581
1524, 25318
1525, 25446
1526, 25352
1527, 25465
1528, 25485
1529, 25490
1530, 25571
1531, 25388
1532, 25483
1533, 25410
1534, 25354
1535, 25559
1536, 25465
1537, 25433
1538, 25363
1539, 25410
1540, 25414
1541, 25258
1542, 25350
1543, 25454
1544, 25439
1545, 25365
1546, 25365
1547, 25494
1548, 25313
1549, 25308
1550, 39380
1551, 25243
1552, 25400
1553, 25485
1554, 25269
1555, 25239
1556, 25293
1557, 25423
1558, 25348
1559, 25437
1560, 25344
1561, 25239
1562, 25395
1563, 25307
1564, 25280
1565, 25296
1566, 25454
1567, 33773
1568, 25383
1569, 25212
1570, 25149
1571, 25290
1572, 25208
1573, 25430
1574, 25303
1575, 25398
1576, 25400
1577, 25154
1578, 25256
1579, 25289
1580, 25314
1581, 25149
1582, 25336
1583, 25296
1584, 25304
1585, 33528
1586, 25351
1587, 25247
1588, 25200
1589, 25371
1590, 25282
1591, 25317
1592, 25271
1593, 25129
1594, 25183
1595, 25227
1596, 25463
1597, 25155
1598, 25294
1599, 25171
1600, 25401
1601, 37899
1602, 38660
1603, 25253
1604, 25289
1605, 25345
1606, 25198
1607, 25159
1608, 25280
1609, 25273
1610, 25150
1611, 25213
1612, 24958
1613, 25243
1614, 25309
1615, 25195
1616, 38501
1617, 25164
1618, 25261
1619, 25219
1620, 25145
1621, 25062
1622, 25156
1623, 25180
1624, 25207
1625, 25129
1626, 25121
1627, 25288
1628, 25243
1629, 25211
1630, 25270
1631, 25121
1632, 25292
1633, 25181
1634, 25342
1635, 25126
1636, 25155
1637, 25184
1638, 25258
1639, 25254
1640, 25229
1641, 25112
1642, 25057
1643, 25004
1644, 25172
1645, 25280
1646, 25194
1647, 25300
1648, 25212
1649, 24957
1650, 25145
1651, 25179
1652, 25021
1653, 25120
1654, 25219
1655, 25117
1656, 25011
1657, 25179
1658, 25040
1659, 25086
1660, 25033
1661, 25147
1662, 25287
1663, 25234
1664, 25089
1665, 25219
1666, 25106
1667, 24948
1668, 40251
1669, 25381
1670, 25298
1671, 25106
1672, 25106
1673, 25111
1674, 25110
1675, 25035
1676, 25134
1677, 24900
1678, 25071
1679, 25009
1680, 24994
1681, 24958
1682, 25090
1683, 25108
1684, 24945
1685, 25205
1686, 66070
1687, 25060
1688, 25057
1689, 24983
1690, 25140
1691, 25004
1692, 24975
1693, 24907
1694, 25282
1695, 25065
1696, 25116
1697, 25011
1698, 24936
1699, 25055
1700, 25131
1701, 25097
1702, 25048
1703, 24897
1704, 25048
1705, 25051
1706, 25056
1707, 24912
1708, 25134
1709, 25059
1710, 25031
1711, 24916
1712, 24890
1713, 25262
1714, 24979
1715, 25021
1716, 24989
1717, 25056
1718, 25013
1719, 24872
1720, 24903
1721, 24892
1722, 24963
1723, 24872
1724, 24726
1725, 24835
1726, 25055
1727, 24859
1728, 24957
1729, 54214
1730, 24936
1731, 24802
1732, 24961
1733, 24761
1734, 24911
1735, 24735
1736, 24838
1737, 24723
1738, 24877
1739, 24917
1740, 24770
1741, 24983
1742, 24866
1743, 24935
1744, 24832
1745, 24817
1746, 25032
1747, 24968
1748, 24776
1749, 24967
1750, 24996
1751, 24950
1752, 24935
1753, 24827
1754, 24991
1755, 24821
1756, 24840
1757, 24949
1758, 24772
1759, 24791
1760, 25026
1761, 24821
1762, 33194
1763, 24915
1764, 24946
1765, 25058
1766, 24924
1767, 24730
1768, 24840
1769, 24782
1770, 24894
1771, 24842
1772, 24975
1773, 24775
1774, 24812
1775, 24869
1776, 24640
1777, 24816
1778, 24647
1779, 24777
1780, 25054
1781, 24954
1782, 25003
1783, 24720
1784, 24850
1785, 24661
1786, 24828
1787, 24834
1788, 24754
1789, 24691
1790, 24699
1791, 24884
1792, 24767
1793, 24805
1794, 24716
1795, 24869
1796, 24942
1797, 24901
1798, 24908
1799, 24784
1800, 24833
1801, 24892
1802, 24842
1803, 24800
1804, 24812
1805, 24758
1806, 24717
1807, 24877
1808, 24906
1809, 24682
1810, 24757
1811, 24774
1812, 38590
1813, 24707
1814, 24723
1815, 24768
1816, 24775
1817, 24603
1818, 24641
1819, 24678
1820, 24713
1821, 24681
1822, 24658
1823, 24776
1824, 24859
1825, 24545
1826, 24777
1827, 24703
1828, 24773
1829, 32954
1830, 24698
1831, 24735
1832, 24597
1833, 24806
1834, 24683
1835, 24782
1836, 24899
1837, 24798
1838, 24829
1839, 24630
1840, 24843
1841, 24682
1842, 24660
1843, 24676
1844, 24687
1845, 24708
1846, 24652
1847, 24589
1848, 24582
1849, 24664
1850, 24592
1851, 24662
1852, 24703
1853, 24524
1854, 24534
1855, 24511
1856, 24821
1857, 24600
1858, 24594
1859, 24534
1860, 24618
1861, 24715
1862, 24732
1863, 32879
1864, 24687
1865, 24610
1866, 24284
1867, 24620
1868, 24536
1869, 24712
1870, 24620
1871, 24611
1872, 24660
1873, 24468
1874, 24658
1875, 24462
1876, 24487
1877, 24535
1878, 24657
1879, 24609
1880, 39427
1881, 24595
1882, 24564
1883, 24534
1884, 24586
1885, 24658
1886, 24463
1887, 24511
1888, 24590
1889, 24586
1890, 24698
1891, 24204
1892, 24528
1893, 24508
1894, 24586
1895, 24439
1896, 24649
1897, 32991
1898, 24482
1899, 24547
1900, 24484
1901, 24474
1902, 24594
1903, 24623
1904, 24426
1905, 24610
1906, 24400
1907, 24661
1908, 24464
1909, 24472
1910, 24557
1911, 24677
1912, 24447
1913, 24605
1914, 24436
1915, 24635
1916, 24483
1917, 24437
1918, 24580
1919, 24377
1920, 24413
1921, 24532
1922, 24445
1923, 24495
1924, 24332
1925, 24533
1926, 24414
1927, 24411
1928, 24437
1929, 24405
1930, 24658
1931, 32733
1932, 24459
1933, 24521
1934, 24350
1935, 24421
1936, 24552
1937, 24397
1938, 24548
1939, 24458
1940, 24245
1941, 24430
1942, 24436
1943, 24490
1944, 24531
1945, 24552
1946, 24341
1947, 24421
1948, 24447
1949, 24576
1950, 24392
1951, 24417
1952, 24402
1953, 24318
1954, 24468
1955, 24300
1956, 24566
1957, 24497
1958, 24381
1959, 24434
1960, 24538
1961, 24360
1962, 24408
1963, 24291
1964, 24301
1965, 24599
1966, 24385
1967, 24225
1968, 24487
1969, 24319
1970, 24294
1971, 24350
1972, 24385
1973, 24332
1974, 24310
1975, 24311
1976, 24461
1977, 24416
1978, 24275
1979, 24336
1980, 24522
1981, 24420
1982, 24505
1983, 49363
1984, 24152
1985, 24494
1986, 24220
1987, 24261
1988, 24416
1989, 24344
1990, 24400
1991, 24043
1992, 24462
1993, 24233
1994, 24539
1995, 24192
1996, 24269
1997, 24265
1998, 24452
1999, 43471
2000, 24268
2001, 24372
2002, 24124
2003, 24365
2004, 24292
2005, 24228
2006, 24310
2007, 24279
2008, 24229
2009, 24338
2010, 24262
2011, 24243
2012, 24216
2013, 24131
2014, 24295
2015, 24335
2016, 44093
2017, 24425
2018, 24364
2019, 24301
2020, 24189
2021, 24348
2022, 24264
2023, 24365
2024, 24205
2025, 24178
2026, 24154
2027, 24192
2028, 24082
2029, 24187
2030, 24296
2031, 24272
2032, 24192
2033, 24142
2034, 24127
2035, 24245
2036, 24074
2037, 24246
2038, 24070
2039, 24339
2040, 24220
2041, 24232
2042, 24144
2043, 24078
2044, 24177
2045, 24039
2046, 24108
2047, 24292
2048, 24240
2049, 24145
2050, 24198
2051, 24348
2052, 24110
2053, 24101
2054, 24117
2055, 24187
2056, 24107
2057, 24150
2058, 24062
2059, 24226
2060, 24269
2061, 24069
2062, 24258
2063, 24213
2064, 24009
2065, 24330
2066, 24125
2067, 24236
2068, 24234
2069, 24257
2070, 24117
2071, 24004
2072, 24071
2073, 24066
2074, 24123
2075, 24154
2076, 24103
2077, 24064
2078, 24173
2079, 24109
2080, 24211
2081, 24048
2082, 24135
2083, 24249
2084, 24348
2085, 24260
2086, 23862
2087, 24033
2088, 23855
2089, 24008
2090, 24183
2091, 24034
2092, 24125
2093, 23954
2094, 24067
2095, 24088
2096, 23995
2097, 23952
2098, 24039
2099, 23952
2100, 32689
2101, 24036
2102, 23985
2103, 23965
2104, 23991
2105, 24051
2106, 23984
2107, 24088
2108, 23840
2109, 23916
2110, 23690
2111, 23958
2112, 23933
2113, 23986
2114, 24181
2115, 23990
2116, 23949
2117, 23847
2118, 23826
2119, 48957
2120, 24037
2121, 23939
2122, 24065
2123, 24193
2124, 23909
2125, 23882
2126, 24054
2127, 24098
2128, 23988
2129, 24044
2130, 24100
2131, 23823
2132, 23972
2133, 23839
2134, 32318
2135, 24099
2136, 24056
2137, 23875
2138, 24020
2139, 23835
2140, 23928
2141, 24018
